,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
10,PHI-2014-05-02,2014-05-02,WSN,A,PHI,2,2,0.1,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,WSN-2014-05-05,2014-05-05,WSN,H,LAD,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,WSN-2014-05-06,2014-05-06,WSN,H,LAD,5,5,1.0,0,2,0,0,0,0,0,2,0,0,0,1,2,2,0,0,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,OAK-2014-05-09,2014-05-09,WSN,A,OAK,6,4,1.1,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,2,576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,OAK-2014-05-11,2014-05-11,WSN,A,OAK,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,ARI-2014-05-12,2014-05-12,WSN,A,ARI,3,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,WSN-2014-05-17,2014-05-17,WSN,H,NYM,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,WSN-2014-05-19,2014-05-19,WSN,H,CIN,8,6,2.0,0,2,0,0,0,1,0,2,0,0,1,4,1,1,0,1,800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,PIT-2014-05-22,2014-05-22,WSN,A,PIT,6,5,1.1,0,1,0,0,0,1,0,1,0,0,0,1,3,2,1,2,576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,PIT-2014-05-25,2014-05-25,WSN,A,PIT,3,3,0.2,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,2,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,WSN-2014-05-28,2014-05-28,WSN,H,MIA,6,5,0.2,1,3,1,0,0,1,1,1,0,0,0,1,3,3,0,2,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,WSN-2014-06-04,2014-06-04,WSN,H,PHI,5,4,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,6,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,SFG-2014-06-09,2014-06-09,WSN,A,SFG,4,3,1.0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,4,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,SFG-2014-06-12,2014-06-12,WSN,A,SFG,11,9,2.0,3,4,1,0,0,1,0,1,0,1,0,4,5,1,1,2,1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,WSN-2014-06-17,2014-06-17,WSN,H,HOU,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,WSN-2014-06-18,2014-06-18,WSN,H,HOU,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,WSN-2014-06-19,2014-06-19,WSN,H,ATL,2,1,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,MIL-2014-06-23,2014-06-23,WSN,A,MIL,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,MIL-2014-06-24,2014-06-24,WSN,A,MIL,3,2,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CHC-2014-06-27,2014-06-27,WSN,A,CHC,1,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,WSN-2014-06-30,2014-06-30,WSN,H,COL,5,4,1.0,1,1,0,0,0,1,0,0,0,0,0,0,4,1,1,2,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,WSN-2014-07-04,2014-07-04,WSN,H,CHC,3,2,0.0,2,2,1,0,0,1,1,0,0,0,0,1,1,1,0,3,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,WSN-2014-07-07,2014-07-07,WSN,H,BAL,2,2,0.1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,2,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,BAL-2014-07-10,2014-07-10,WSN,A,BAL,4,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,PHI-2014-07-13,2014-07-13,WSN,A,PHI,6,5,1.0,0,1,1,0,0,1,0,1,0,0,0,2,2,1,1,2,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,COL-2014-07-21,2014-07-21,WSN,A,COL,1,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,COL-2014-07-23,2014-07-23,WSN,A,COL,6,5,1.0,1,1,1,0,0,1,0,2,0,0,0,2,1,1,0,1,708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CIN-2014-07-27,2014-07-27,WSN,A,CIN,2,2,0.0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,3,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,MIA-2014-07-29,2014-07-29,WSN,A,MIA,3,3,0.2,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,1,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,WSN-2014-07-31,2014-07-31,WSN,H,PHI,4,4,1.0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,LAD-2014-09-02,2014-09-02,WSN,A,LAD,1,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,LAD-2014-09-03,2014-09-03,WSN,A,LAD,1,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,WSN-2014-09-05,2014-09-05,WSN,H,PHI,4,3,0.2,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,WSN-2014-09-07,2014-09-07,WSN,H,PHI,2,2,1.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,WSN-2014-09-09,2014-09-09,WSN,H,ATL,5,5,1.1,0,1,1,0,0,0,0,1,0,0,0,3,1,1,0,1,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,NYM-2014-09-12,2014-09-12,WSN,A,NYM,2,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,ATL-2014-09-17,2014-09-17,WSN,A,ATL,4,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,4,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,MIA-2014-09-20,2014-09-20,WSN,A,MIA,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,WSN-2014-09-23,2014-09-23,WSN,H,NYM,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,WSN-2014-09-26,2014-09-26,WSN,H,MIA,3,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,WSN-2015-04-06,2015-04-06,WSN,H,NYM,4,3,0.2,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,99,404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,167.0,0.144,0.048,0.0,0.006,0.12,0.012,0.006,0.024,0.269,0.006,99.222
51,WSN-2015-04-09,2015-04-09,WSN,H,NYM,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,303,0.392,5.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,80.8,0.302,167.0,0.15,0.048,0.0,0.006,0.12,0.012,0.006,0.024,0.269,0.006,99.246
52,PHI-2015-04-12,2015-04-12,WSN,A,PHI,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,300,0.224,8.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.375,0.0,88.375,0.294,166.0,0.145,0.048,0.0,0.006,0.114,0.012,0.006,0.024,0.277,0.006,99.277
53,BOS-2015-04-13,2015-04-13,WSN,A,BOS,3,2,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,312,0.157,11.0,0.091,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.455,0.0,91.545,0.289,169.0,0.142,0.047,0.0,0.006,0.112,0.012,0.006,0.024,0.284,0.006,99.29
54,WSN-2015-04-16,2015-04-16,WSN,H,PHI,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,2,303,0.173,14.0,0.071,0.0,0.0,0.0,0.143,0.0,0.0,0.071,0.429,0.0,94.214,0.288,172.0,0.14,0.047,0.0,0.006,0.116,0.012,0.006,0.029,0.285,0.006,99.372
55,WSN-2015-04-18,2015-04-18,WSN,H,PHI,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,303,0.141,17.0,0.059,0.0,0.0,0.0,0.118,0.0,0.0,0.059,0.412,0.0,95.412,0.283,175.0,0.137,0.046,0.0,0.006,0.114,0.011,0.006,0.029,0.286,0.006,99.4
56,WSN-2015-04-21,2015-04-21,WSN,H,STL,4,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,2,404,0.119,20.0,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.05,0.4,0.0,96.25,0.278,178.0,0.135,0.045,0.0,0.006,0.112,0.011,0.006,0.028,0.287,0.006,99.427
57,WSN-2015-04-23,2015-04-23,WSN,H,STL,3,3,0.1,1,2,2,0,0,0,0,1,0,0,0,0,2,1,0,1,303,0.136,24.0,0.083,0.0,0.0,0.0,0.083,0.0,0.0,0.042,0.375,0.0,97.042,0.277,171.0,0.14,0.041,0.0,0.006,0.111,0.012,0.006,0.029,0.281,0.006,99.427
58,MIA-2015-04-24,2015-04-24,WSN,A,MIA,3,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,291,0.217,27.0,0.074,0.074,0.0,0.0,0.074,0.0,0.0,0.037,0.37,0.0,97.481,0.288,174.0,0.138,0.052,0.0,0.006,0.109,0.011,0.006,0.029,0.282,0.006,99.454
59,ATL-2015-04-27,2015-04-27,WSN,A,ATL,5,5,1.0,1,2,1,0,0,0,0,2,0,0,0,2,1,1,0,2,495,0.198,26.0,0.077,0.077,0.0,0.0,0.038,0.0,0.0,0.038,0.385,0.0,96.885,0.281,173.0,0.139,0.052,0.0,0.006,0.098,0.012,0.006,0.029,0.283,0.006,99.399
60,ATL-2015-04-29,2015-04-29,WSN,A,ATL,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,297,0.237,31.0,0.097,0.097,0.0,0.0,0.032,0.0,0.0,0.032,0.387,0.0,97.226,0.286,178.0,0.14,0.056,0.0,0.006,0.096,0.011,0.006,0.028,0.287,0.006,99.388
61,NYM-2015-04-30,2015-04-30,WSN,A,NYM,2,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,190,0.237,31.0,0.097,0.097,0.0,0.0,0.032,0.0,0.0,0.032,0.355,0.0,97.032,0.284,179.0,0.14,0.056,0.0,0.006,0.095,0.011,0.006,0.028,0.285,0.006,99.397
62,NYM-2015-05-02,2015-05-02,WSN,A,NYM,2,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,190,0.222,33.0,0.091,0.091,0.0,0.0,0.03,0.0,0.0,0.03,0.364,0.0,96.909,0.277,179.0,0.14,0.05,0.0,0.006,0.095,0.011,0.006,0.028,0.291,0.006,99.352
63,NYM-2015-05-03,2015-05-03,WSN,A,NYM,1,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,95,0.229,32.0,0.094,0.094,0.0,0.0,0.031,0.0,0.0,0.031,0.344,0.0,96.5,0.274,181.0,0.138,0.05,0.0,0.006,0.094,0.011,0.006,0.028,0.293,0.006,99.304
64,WSN-2015-05-05,2015-05-05,WSN,H,MIA,5,4,1.0,0,1,0,1,0,0,0,2,1,0,0,1,1,1,0,1,505,0.221,30.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.367,0.0,95.7,0.277,179.0,0.14,0.05,0.0,0.006,0.095,0.011,0.006,0.028,0.291,0.006,99.268
65,WSN-2015-05-09,2015-05-09,WSN,H,ATL,4,3,0.1,3,2,0,0,0,1,0,1,0,0,0,1,1,1,0,3,404,0.312,29.0,0.103,0.103,0.034,0.0,0.0,0.0,0.034,0.0,0.379,0.0,95.517,0.282,173.0,0.133,0.052,0.006,0.006,0.087,0.012,0.012,0.029,0.301,0.006,99.41
66,ARI-2015-05-12,2015-05-12,WSN,A,ARI,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,315,0.368,29.0,0.138,0.103,0.034,0.0,0.034,0.0,0.034,0.0,0.379,0.0,95.517,0.295,171.0,0.14,0.053,0.006,0.006,0.094,0.012,0.012,0.023,0.298,0.006,99.409
67,ARI-2015-05-13,2015-05-13,WSN,A,ARI,5,4,1.0,1,2,0,0,0,1,0,1,0,0,0,1,2,2,0,0,525,0.332,32.0,0.125,0.094,0.031,0.0,0.031,0.0,0.031,0.0,0.344,0.0,96.406,0.289,174.0,0.138,0.052,0.006,0.006,0.092,0.011,0.011,0.023,0.293,0.006,99.506
68,SDP-2015-05-16,2015-05-16,WSN,A,SDP,4,3,0.2,1,1,0,0,0,1,0,1,0,0,0,0,2,2,0,2,380,0.312,31.0,0.161,0.032,0.032,0.0,0.065,0.0,0.032,0.0,0.323,0.0,97.29,0.295,179.0,0.145,0.05,0.006,0.006,0.095,0.011,0.011,0.022,0.291,0.006,99.659
69,WSN-2015-05-19,2015-05-19,WSN,H,NYY,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,101,0.303,30.0,0.167,0.0,0.033,0.0,0.1,0.0,0.033,0.0,0.3,0.0,96.7,0.3,172.0,0.145,0.052,0.006,0.006,0.099,0.012,0.012,0.017,0.291,0.006,99.529
70,WSN-2015-05-24,2015-05-24,WSN,H,PHI,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,101,0.399,23.0,0.217,0.0,0.043,0.0,0.13,0.0,0.043,0.0,0.217,0.0,96.957,0.3,167.0,0.144,0.054,0.006,0.006,0.096,0.012,0.012,0.018,0.293,0.006,99.665
71,CHC-2015-05-25,2015-05-25,WSN,A,CHC,2,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,200,0.382,24.0,0.208,0.0,0.042,0.0,0.125,0.0,0.042,0.0,0.208,0.0,97.125,0.298,165.0,0.139,0.055,0.006,0.006,0.097,0.012,0.012,0.018,0.285,0.006,99.739
72,CHC-2015-05-26,2015-05-26,WSN,A,CHC,1,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,100,0.323,21.0,0.238,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.19,0.0,96.476,0.295,167.0,0.138,0.054,0.006,0.006,0.096,0.012,0.012,0.018,0.287,0.006,99.743
73,CIN-2015-05-29,2015-05-29,WSN,A,CIN,2,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2,202,0.406,22.0,0.227,0.0,0.0,0.045,0.136,0.0,0.0,0.0,0.182,0.0,96.636,0.292,162.0,0.13,0.049,0.006,0.012,0.093,0.006,0.012,0.019,0.29,0.006,99.735
74,CIN-2015-05-31,2015-05-31,WSN,A,CIN,3,3,0.1,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,303,0.366,20.0,0.2,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.2,0.0,96.2,0.294,164.0,0.134,0.049,0.006,0.012,0.091,0.006,0.012,0.018,0.293,0.006,99.75
75,WSN-2015-06-04,2015-06-04,WSN,H,CHC,4,4,1.2,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,3,404,0.448,15.0,0.267,0.0,0.0,0.067,0.067,0.0,0.0,0.0,0.2,0.0,92.467,0.299,162.0,0.142,0.049,0.006,0.012,0.086,0.006,0.012,0.019,0.29,0.006,99.765
