,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,643446,4,4,1,0,0,0,1,2,2,0,0
1,596019,4,3,2,1,1,0,0,1,1,1,0
2,624424,4,3,0,0,0,0,0,0,0,1,0
3,624413,4,4,0,0,0,0,0,0,0,0,1
4,642086,3,3,0,0,0,0,0,0,0,0,2
5,546991,1,1,0,0,0,0,0,0,0,0,0
6,607680,4,4,1,0,1,0,0,0,0,0,1
7,542340,4,2,0,0,0,0,0,0,0,2,1
8,543510,3,3,0,0,0,0,0,0,0,0,1
9,488984,0,0,0,0,0,0,0,0,0,0,0
10,664192,2,1,0,0,0,0,0,0,1,1,1
11,544727,0,0,0,0,0,0,0,0,0,0,0
12,606299,1,0,0,0,0,0,0,0,0,1,0
13,571901,0,0,0,0,0,0,0,0,0,0,0
14,543507,0,0,0,0,0,0,0,0,0,0,0
