,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,546991,4,4,2,1,1,0,0,0,1,0,1
1,600303,2,2,1,1,0,0,0,1,0,0,0
2,592178,4,4,1,1,0,0,0,1,0,0,2
3,519203,3,3,1,0,0,0,1,2,1,0,0
4,595879,3,3,0,0,0,0,0,0,0,0,1
5,656941,3,3,0,0,0,0,0,0,0,0,1
6,664023,3,3,0,0,0,0,0,0,0,0,3
7,460269,3,3,1,1,0,0,0,0,1,0,0
8,543022,1,1,0,0,0,0,0,0,0,0,0
9,488846,1,0,0,0,0,0,0,0,1,1,0
10,518553,0,0,0,0,0,0,0,0,0,0,0
11,458677,0,0,0,0,0,0,0,0,0,0,0
12,450314,1,1,0,0,0,0,0,0,0,0,1
13,467008,0,0,0,0,0,0,0,0,0,0,0
14,453344,0,0,0,0,0,0,0,0,0,0,0
