,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,606299,4,4,2,2,0,0,0,1,0,0,0
1,553993,4,4,0,0,0,0,0,0,0,0,0
2,458015,4,4,1,0,1,0,0,0,0,0,0
3,571561,0,0,0,0,0,0,0,0,0,0,0
4,594807,4,4,1,1,0,0,0,0,0,0,0
5,408252,4,4,0,0,0,0,0,0,0,0,0
6,594988,4,4,1,1,0,0,0,0,1,0,0
7,592731,4,4,1,0,1,0,0,1,1,0,3
8,571466,3,2,0,0,0,0,0,0,0,1,1
9,456027,0,0,0,0,0,0,0,0,0,0,0
10,474443,0,0,0,0,0,0,0,0,0,0,0
11,596112,0,0,0,0,0,0,0,0,0,0,0
12,543483,0,0,0,0,0,0,0,0,0,0,0
13,573113,1,1,0,0,0,0,0,0,0,0,1
14,547179,0,0,0,0,0,0,0,0,0,0,0
15,502028,0,0,0,0,0,0,0,0,0,0,0
16,541608,0,0,0,0,0,0,0,0,0,0,0
