,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,408314,4,4,2,2,0,0,0,0,0,0,1
1,452678,4,2,0,0,0,0,0,0,0,2,1
2,493316,4,4,1,1,0,0,0,0,0,0,0
3,457803,4,4,0,0,0,0,0,0,0,0,1
4,608061,4,3,1,1,0,0,0,0,1,1,0
5,446263,4,3,0,0,0,0,0,0,0,1,1
6,477569,0,0,0,0,0,0,0,0,0,0,0
7,518595,3,3,0,0,0,0,0,0,0,0,2
8,434158,1,1,1,0,0,0,1,2,1,0,0
9,425784,0,0,0,0,0,0,0,0,0,0,0
10,607043,4,4,1,1,0,0,0,0,0,0,1
11,571927,2,2,0,0,0,0,0,0,0,0,0
12,460283,0,0,0,0,0,0,0,0,0,0,0
13,623149,0,0,0,0,0,0,0,0,0,0,0
14,572831,0,0,0,0,0,0,0,0,0,0,0
15,527038,0,0,0,0,0,0,0,0,0,0,0
