,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,434158,4,4,1,1,0,0,0,0,0,0,0
1,431151,4,3,1,1,0,0,0,0,0,1,1
2,493316,3,3,0,0,0,0,0,0,0,0,3
3,435522,3,3,1,1,0,0,0,0,0,0,2
4,460283,0,0,0,0,0,0,0,0,0,0,0
5,457477,1,1,0,0,0,0,0,0,0,0,0
6,527038,3,3,1,1,0,0,0,0,1,0,0
7,452678,3,3,2,2,0,0,0,0,1,0,1
8,501571,3,3,0,0,0,0,0,0,0,0,0
9,544727,0,0,0,0,0,0,0,0,0,0,0
10,608700,3,2,1,1,0,0,0,2,0,1,1
11,548337,1,1,0,0,0,0,0,0,0,0,1
12,449104,0,0,0,0,0,0,0,0,0,0,0
13,570663,0,0,0,0,0,0,0,0,0,0,0
14,446263,1,1,0,0,0,0,0,0,0,0,0
