,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,434158,3,3,2,1,0,1,0,0,1,0,1
1,452678,4,3,1,1,0,0,0,0,0,1,1
2,431151,4,4,1,1,0,0,0,1,0,0,2
3,624424,4,4,2,1,1,0,0,0,0,0,0
4,435522,4,4,0,0,0,0,0,0,0,0,1
5,527038,4,3,0,0,0,0,0,0,0,1,2
6,544727,0,0,0,0,0,0,0,0,0,0,0
7,501571,4,3,0,0,0,0,0,0,1,1,0
8,608700,3,3,1,1,0,0,0,0,1,0,0
9,112526,1,1,0,0,0,0,0,0,0,0,1
10,493472,1,1,0,0,0,0,0,0,0,0,0
11,548337,0,0,0,0,0,0,0,0,0,0,0
12,493316,1,1,1,0,0,0,1,3,1,0,0
13,592665,0,0,0,0,0,0,0,0,0,0,0
14,446263,0,0,0,0,0,0,0,0,0,0,0
