,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,408314,2,2,1,1,0,0,0,0,0,0,0
1,608061,3,3,2,2,0,0,0,2,1,0,0
2,452678,2,2,0,0,0,0,0,0,0,0,0
3,607043,3,3,1,0,1,0,0,1,0,0,1
4,493316,2,2,1,1,0,0,0,0,0,0,0
5,571841,2,2,1,1,0,0,0,1,0,0,0
6,434158,1,1,0,0,0,0,0,0,0,0,0
7,572831,0,0,0,0,0,0,0,0,0,0,0
8,425766,1,1,0,0,0,0,0,0,0,0,0
9,449104,0,0,0,0,0,0,0,0,0,0,0
10,519294,0,0,0,0,0,0,0,0,0,0,0
11,457477,1,1,0,0,0,0,0,0,0,0,0
12,477569,0,0,0,0,0,0,0,0,0,0,0
13,592340,0,0,0,0,0,0,0,0,0,0,0
14,457803,1,1,1,0,0,0,1,1,1,0,0
15,430637,2,2,0,0,0,0,0,0,0,0,1
16,493472,3,2,0,0,0,0,0,0,0,1,0
17,624424,5,3,0,0,0,0,0,0,1,2,1
18,446263,5,4,1,1,0,0,0,0,3,1,0
19,518595,5,4,1,1,0,0,0,0,1,1,1
20,543219,0,0,0,0,0,0,0,0,0,0,0
21,606160,1,1,0,0,0,0,0,0,0,0,0
22,608325,3,3,2,0,2,0,0,2,1,0,0
