,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,543281,4,4,0,0,0,0,0,0,0,0,2
1,516782,4,4,0,0,0,0,0,0,0,0,0
2,457705,4,4,1,1,0,0,0,0,0,0,1
3,570256,3,3,0,0,0,0,0,0,0,0,2
4,501896,3,2,0,0,0,0,0,0,0,1,1
5,628356,3,2,0,0,0,0,0,0,0,1,0
6,465041,1,0,0,0,0,0,0,0,0,1,0
7,518700,2,2,0,0,0,0,0,0,0,0,0
8,474568,3,3,1,1,0,0,0,0,0,0,0
9,285064,1,1,0,0,0,0,0,0,0,0,1
10,459964,1,1,0,0,0,0,0,0,0,0,1
11,504379,0,0,0,0,0,0,0,0,0,0,0
12,455374,0,0,0,0,0,0,0,0,0,0,0
13,446481,1,1,0,0,0,0,0,0,0,0,1
14,453172,0,0,0,0,0,0,0,0,0,0,0
