,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,607043,4,3,1,1,0,0,0,0,1,1,0
1,435522,4,4,2,1,0,0,1,2,1,0,2
2,493316,4,4,1,0,1,0,0,0,0,0,2
3,425766,4,4,0,0,0,0,0,0,0,0,1
4,452678,4,4,1,1,0,0,0,0,1,0,0
5,527038,4,4,0,0,0,0,0,0,0,0,0
6,457477,3,2,1,1,0,0,0,0,1,1,1
7,592340,0,0,0,0,0,0,0,0,0,0,0
8,460283,0,0,0,0,0,0,0,0,0,0,0
9,592665,0,0,0,0,0,0,0,0,0,0,0
10,544727,0,0,0,0,0,0,0,0,0,0,0
11,518595,3,3,2,2,0,0,0,2,0,0,0
12,112526,2,2,0,0,0,0,0,0,0,0,1
13,430637,0,0,0,0,0,0,0,0,0,0,0
14,501571,1,1,0,0,0,0,0,0,0,0,0
