,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,592626,4,4,3,1,1,0,1,1,1,0,1
1,435062,4,4,0,0,0,0,0,0,0,0,1
2,457759,3,2,0,0,0,0,0,0,0,1,1
3,430948,1,1,0,0,0,0,0,0,0,0,1
4,408236,3,3,1,1,0,0,0,0,0,0,0
5,502051,0,0,0,0,0,0,0,0,0,0,0
6,407908,0,0,0,0,0,0,0,0,0,0,0
7,624577,1,1,0,0,0,0,0,0,0,0,1
8,434442,0,0,0,0,0,0,0,0,0,0,0
9,444843,4,4,0,0,0,0,0,0,0,0,0
10,518735,4,4,0,0,0,0,0,0,0,0,2
11,408307,4,4,1,1,0,0,0,0,0,0,1
12,276519,3,3,2,1,0,0,1,1,1,0,0
13,571771,0,0,0,0,0,0,0,0,0,0,0
14,545346,2,2,0,0,0,0,0,0,0,0,0
15,425835,0,0,0,0,0,0,0,0,0,0,0
16,605131,1,1,0,0,0,0,0,0,0,0,0
