,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,453056,2,1,0,0,0,0,0,0,1,1,0
1,136860,3,3,1,1,0,0,0,0,1,0,0
2,458731,5,5,0,0,0,0,0,0,0,0,0
3,455759,5,5,1,1,0,0,0,1,1,0,2
4,407893,5,3,2,1,0,0,1,2,1,2,0
5,435263,5,5,0,0,0,0,0,0,1,0,1
6,453192,0,0,0,0,0,0,0,0,0,0,0
7,452104,4,4,1,0,1,0,0,1,1,0,0
8,476454,0,0,0,0,0,0,0,0,0,0,0
9,571974,0,0,0,0,0,0,0,0,0,0,0
10,517369,4,4,1,1,0,0,0,0,0,0,0
11,452220,4,4,2,2,0,0,0,2,0,0,0
12,543135,2,2,0,0,0,0,0,0,0,0,1
13,458677,0,0,0,0,0,0,0,0,0,0,0
14,434540,1,1,0,0,0,0,0,0,0,0,1
15,502304,0,0,0,0,0,0,0,0,0,0,0
16,592741,0,0,0,0,0,0,0,0,0,0,0
17,121347,1,1,0,0,0,0,0,0,0,0,1
