,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,621035,4,3,1,1,0,0,0,0,0,1,0
1,434158,4,4,0,0,0,0,0,0,0,0,1
2,457759,3,3,1,0,1,0,0,0,0,0,1
3,501593,0,0,0,0,0,0,0,0,0,0,0
4,520980,0,0,0,0,0,0,0,0,0,0,0
5,571771,1,0,0,0,0,0,0,0,0,1,0
6,548389,0,0,0,0,0,0,0,0,0,0,0
7,641355,4,4,0,0,0,0,0,0,0,0,1
8,518735,4,4,2,2,0,0,0,0,1,0,0
9,624577,4,4,0,0,0,0,0,0,0,0,1
10,408236,4,4,1,0,1,0,0,1,0,0,2
11,523253,4,3,0,0,0,0,0,0,0,1,1
12,628317,1,1,0,0,0,0,0,0,0,0,1
13,571561,0,0,0,0,0,0,0,0,0,0,0
14,400284,1,1,0,0,0,0,0,0,0,0,0
15,502051,0,0,0,0,0,0,0,0,0,0,0
16,605131,1,1,0,0,0,0,0,0,0,0,0
