,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,624424,5,5,0,0,0,0,0,0,0,0,2
1,608061,5,5,0,0,0,0,0,0,0,0,4
2,493316,4,4,1,1,0,0,0,0,0,0,1
3,457803,4,3,1,0,0,0,1,1,1,1,2
4,527038,4,4,0,0,0,0,0,0,0,0,0
5,518595,4,2,1,1,0,0,0,0,2,2,1
6,408314,4,4,2,0,0,0,2,3,2,0,2
7,608325,3,3,1,0,0,0,1,2,1,0,1
8,607043,1,1,1,1,0,0,0,0,0,0,0
9,554430,0,0,0,0,0,0,0,0,0,0,0
10,608703,1,1,1,1,0,0,0,0,0,0,0
11,606160,1,1,0,0,0,0,0,0,0,0,0
12,572831,0,0,0,0,0,0,0,0,0,0,0
13,434158,1,0,0,0,0,0,0,0,0,1,0
14,477569,0,0,0,0,0,0,0,0,0,0,0
15,519166,0,0,0,0,0,0,0,0,0,0,0
16,446263,1,1,0,0,0,0,0,0,0,0,0
