,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,607043,4,3,1,1,0,0,0,1,1,1,0
1,542979,0,0,0,0,0,0,0,0,0,0,0
2,643446,4,4,1,1,0,0,0,0,1,0,0
3,607229,0,0,0,0,0,0,0,0,0,0,0
4,624413,1,1,0,0,0,0,0,0,0,0,1
5,607625,0,0,0,0,0,0,0,0,0,0,0
6,458677,0,0,0,0,0,0,0,0,0,0,0
7,429664,5,5,1,1,0,0,0,0,0,0,0
8,624424,5,4,1,1,0,0,0,0,1,1,1
9,467092,5,5,2,2,0,0,0,1,2,0,0
10,642086,5,5,2,2,0,0,0,1,1,0,1
11,642708,5,4,1,0,1,0,0,2,0,1,2
12,501571,5,4,0,0,0,0,0,1,0,1,1
13,450306,3,3,0,0,0,0,0,0,0,0,1
14,605204,1,0,0,0,0,0,0,0,0,1,0
