,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,456781,4,4,1,1,0,0,0,0,0,0,3
1,573262,4,4,1,1,0,0,0,0,0,0,2
2,596103,3,2,0,0,0,0,0,0,0,1,0
3,543105,1,1,0,0,0,0,0,0,0,0,0
4,457763,4,4,0,0,0,0,0,0,0,0,0
5,607680,3,3,1,1,0,0,0,0,0,0,0
6,543063,3,3,0,0,0,0,0,0,0,0,0
7,592122,2,2,1,1,0,0,0,0,0,0,0
8,474832,1,1,1,0,0,0,1,1,1,0,0
9,608339,2,2,0,0,0,0,0,0,0,0,1
10,467055,1,1,0,0,0,0,0,0,0,0,1
11,595881,1,1,0,0,0,0,0,0,0,0,1
12,605412,1,1,0,0,0,0,0,0,0,0,0
13,656322,0,0,0,0,0,0,0,0,0,0,0
14,519141,0,0,0,0,0,0,0,0,0,0,0
15,519390,1,1,1,0,0,0,1,1,1,0,0
16,453343,0,0,0,0,0,0,0,0,0,0,0
