,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,607043,5,4,0,0,0,0,0,0,1,1,2
1,621242,0,0,0,0,0,0,0,0,0,0,0
2,624413,5,4,2,1,0,0,1,2,1,1,2
3,542979,0,0,0,0,0,0,0,0,0,0,0
4,429664,5,5,0,0,0,0,0,0,0,0,2
5,624424,5,3,0,0,0,0,0,0,1,2,2
6,467092,5,3,1,1,0,0,0,0,1,2,0
7,643446,4,4,1,1,0,0,0,0,1,0,0
8,642708,4,4,2,1,0,0,1,4,1,0,0
9,501571,4,3,1,1,0,0,0,0,0,1,0
10,571927,2,2,0,0,0,0,0,0,0,0,0
11,607229,0,0,0,0,0,0,0,0,0,0,0
12,641645,1,1,0,0,0,0,0,0,0,0,1
13,501593,0,0,0,0,0,0,0,0,0,0,0
14,544727,0,0,0,0,0,0,0,0,0,0,0
15,642086,0,0,0,0,0,0,0,0,0,0,0
