,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,660670,4,4,2,1,0,0,1,1,2,0,1
1,645277,4,3,0,0,0,0,0,0,0,1,0
2,518692,4,2,1,1,0,0,0,1,1,2,0
3,518626,4,3,0,0,0,0,0,0,1,1,2
4,622666,4,4,0,0,0,0,0,0,0,0,2
5,518586,4,4,0,0,0,0,0,0,0,0,4
6,542255,4,3,2,1,0,0,1,3,1,1,1
7,452095,4,3,0,0,0,0,0,0,0,1,1
8,592314,2,2,0,0,0,0,0,0,0,0,0
9,594807,1,1,0,0,0,0,0,0,0,0,0
10,455119,0,0,0,0,0,0,0,0,0,0,0
11,656794,0,0,0,0,0,0,0,0,0,0,0
12,461872,0,0,0,0,0,0,0,0,0,0,0
13,459964,1,1,0,0,0,0,0,0,0,0,1
14,592426,0,0,0,0,0,0,0,0,0,0,0
