,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,430832,4,4,1,1,0,0,0,1,1,0,2
1,581527,2,2,1,0,0,0,1,1,1,0,0
2,518626,5,3,3,2,1,0,0,0,3,2,0
3,475253,1,1,0,0,0,0,0,0,0,0,0
4,429665,5,4,2,1,0,0,1,4,2,1,1
5,425856,0,0,0,0,0,0,0,0,0,0,0
6,489365,1,1,0,0,0,0,0,0,0,0,0
7,459431,5,5,1,0,0,0,1,1,1,0,1
8,431145,5,5,2,1,1,0,0,2,1,0,2
9,607352,0,0,0,0,0,0,0,0,0,0,0
10,607680,5,5,3,1,0,0,2,3,2,0,1
11,446381,5,5,2,2,0,0,0,0,0,0,1
12,572365,5,5,1,0,1,0,0,0,1,0,1
13,457918,3,3,1,1,0,0,0,0,1,0,2
14,542992,1,1,0,0,0,0,0,0,0,0,0
