,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,596103,4,4,0,0,0,0,0,0,0,0,1
1,573131,3,3,2,2,0,0,0,1,0,0,1
2,543105,1,1,0,0,0,0,0,0,0,0,1
3,457763,4,3,1,1,0,0,0,0,0,1,1
4,446334,4,2,0,0,0,0,0,0,0,2,2
5,474832,4,4,1,1,0,0,0,0,0,0,3
6,527038,4,3,0,0,0,0,0,0,0,1,1
7,643289,4,4,1,0,0,0,1,1,1,0,0
8,643565,4,4,0,0,0,0,0,0,0,0,0
9,543101,2,2,0,0,0,0,0,0,1,0,1
10,600303,1,1,0,0,0,0,0,0,0,0,1
11,670056,0,0,0,0,0,0,0,0,0,0,0
12,641793,0,0,0,0,0,0,0,0,0,0,0
13,666808,0,0,0,0,0,0,0,0,0,0,0
14,501625,0,0,0,0,0,0,0,0,0,0,0
