,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,642708,5,5,1,1,0,0,0,0,0,0,2
1,605204,4,4,1,0,1,0,0,0,0,0,3
2,641341,0,0,0,0,0,0,0,0,0,0,0
3,429664,2,2,0,0,0,0,0,0,0,0,0
4,588751,2,1,1,0,1,0,0,0,1,1,0
5,624413,4,4,0,0,0,0,0,0,0,0,3
6,453943,4,3,1,0,1,0,0,0,1,1,0
7,460576,3,2,0,0,0,0,0,0,1,1,0
8,501571,4,4,1,0,1,0,0,3,1,0,1
9,621512,2,2,0,0,0,0,0,0,0,0,2
10,467092,2,1,0,0,0,0,0,0,1,1,0
11,594798,2,2,1,1,0,0,0,0,0,0,0
12,607229,0,0,0,0,0,0,0,0,0,0,0
13,642086,1,1,0,0,0,0,0,0,0,0,0
14,543193,0,0,0,0,0,0,0,0,0,0,0
15,434658,1,1,1,0,0,0,1,3,1,0,0
