,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,645277,5,5,0,0,0,0,0,0,0,0,3
1,624585,4,4,1,1,0,0,0,2,1,0,1
2,592626,0,0,0,0,0,0,0,0,0,0,0
3,518692,4,4,2,1,1,0,0,0,0,0,0
4,663586,4,4,1,1,0,0,0,0,1,0,1
5,594807,4,4,1,1,0,0,0,0,0,0,3
6,518595,4,2,1,0,1,0,0,0,1,2,0
7,606115,4,3,1,1,0,0,0,1,1,1,1
8,628338,3,3,0,0,0,0,0,0,1,0,0
9,666120,1,1,0,0,0,0,0,0,0,0,1
10,501303,1,1,1,1,0,0,0,1,1,0,0
11,656794,0,0,0,0,0,0,0,0,0,0,0
12,592696,1,1,0,0,0,0,0,0,0,0,0
13,592426,0,0,0,0,0,0,0,0,0,0,0
14,554431,0,0,0,0,0,0,0,0,0,0,0
15,661388,1,0,0,0,0,0,0,0,0,1,0
16,519293,0,0,0,0,0,0,0,0,0,0,0
