,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,542340,4,4,0,0,0,0,0,0,0,0,1
1,607043,4,4,2,0,0,1,1,1,2,0,2
2,596019,4,4,0,0,0,0,0,1,0,0,1
3,624413,4,3,2,2,0,0,0,0,0,1,0
4,624424,4,4,0,0,0,0,0,0,0,0,3
5,595879,4,4,1,1,0,0,0,0,1,0,1
6,643446,4,4,1,1,0,0,0,0,0,0,0
7,543510,3,3,0,0,0,0,0,0,0,0,1
8,607680,1,1,0,0,0,0,0,0,0,0,0
9,471911,2,2,0,0,0,0,0,0,0,0,1
10,543272,0,0,0,0,0,0,0,0,0,0,0
11,543507,0,0,0,0,0,0,0,0,0,0,0
12,642086,1,1,1,1,0,0,0,1,0,0,0
13,612434,0,0,0,0,0,0,0,0,0,0,0
14,544727,0,0,0,0,0,0,0,0,0,0,0
