,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,624424,5,5,2,0,1,0,1,1,2,0,1
1,608061,4,4,3,2,1,0,0,1,1,0,1
2,457803,4,4,1,0,1,0,0,0,1,0,1
3,435522,4,4,1,0,0,1,0,2,1,0,2
4,434158,4,4,0,0,0,0,0,0,0,0,1
5,408314,4,4,1,1,0,0,0,1,1,0,0
6,425784,4,4,2,1,1,0,0,1,0,0,1
7,527038,4,4,2,2,0,0,0,0,0,0,0
8,554430,2,2,0,0,0,0,0,0,0,0,1
9,608703,1,1,0,0,0,0,0,0,0,0,1
10,570663,0,0,0,0,0,0,0,0,0,0,0
11,460283,0,0,0,0,0,0,0,0,0,0,0
12,592665,0,0,0,0,0,0,0,0,0,0,0
13,452678,1,1,1,1,0,0,0,0,0,0,0
14,544727,0,0,0,0,0,0,0,0,0,0,0
