,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,408314,5,4,0,0,0,0,0,0,1,1,1
1,608061,5,5,1,1,0,0,0,0,1,0,0
2,457803,5,4,2,1,0,0,1,1,1,1,2
3,435522,5,4,1,1,0,0,0,0,1,1,1
4,434158,5,5,1,0,1,0,0,1,1,0,1
5,527038,5,5,3,2,1,0,0,2,0,0,0
6,608703,0,0,0,0,0,0,0,0,0,0,0
7,608700,5,4,0,0,0,0,0,0,0,1,0
8,501571,4,4,1,1,0,0,0,0,0,0,0
9,543548,2,2,1,1,0,0,0,1,0,0,1
10,477569,0,0,0,0,0,0,0,0,0,0,0
11,452678,1,1,0,0,0,0,0,0,0,0,1
12,572831,0,0,0,0,0,0,0,0,0,0,0
13,570663,0,0,0,0,0,0,0,0,0,0,0
14,592665,0,0,0,0,0,0,0,0,0,0,0
15,460283,0,0,0,0,0,0,0,0,0,0,0
16,624424,1,1,1,1,0,0,0,0,0,0,0
17,544727,0,0,0,0,0,0,0,0,0,0,0
18,606160,0,0,0,0,0,0,0,0,0,0,0
