,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,543281,4,4,1,0,0,0,1,1,1,0,1
1,516782,4,3,0,0,0,0,0,0,0,1,0
2,457705,4,4,1,1,0,0,0,0,0,0,1
3,459964,4,3,1,0,0,0,1,1,2,1,1
4,628356,4,3,1,1,0,0,0,0,0,1,0
5,444379,4,3,0,0,0,0,0,0,0,1,2
6,474568,4,4,1,1,0,0,0,1,0,0,2
7,518700,2,2,0,0,0,0,0,0,0,0,0
8,570256,1,1,0,0,0,0,0,0,0,0,0
9,504379,0,0,0,0,0,0,0,0,0,0,0
10,446481,1,0,0,0,0,0,0,0,0,1,0
11,543037,1,1,0,0,0,0,0,0,0,0,0
12,455374,0,0,0,0,0,0,0,0,0,0,0
13,624428,1,1,0,0,0,0,0,0,0,0,0
14,453172,0,0,0,0,0,0,0,0,0,0,0
15,489197,0,0,0,0,0,0,0,0,0,0,0
16,465041,2,2,1,1,0,0,0,0,0,0,0
