,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,607043,4,3,0,0,0,0,0,0,0,1,2
1,452678,4,4,0,0,0,0,0,0,0,0,0
2,527038,3,2,0,0,0,0,0,0,0,1,0
3,607229,0,0,0,0,0,0,0,0,0,0,0
4,573109,0,0,0,0,0,0,0,0,0,0,0
5,642008,0,0,0,0,0,0,0,0,0,0,0
6,641645,1,1,0,0,0,0,0,0,0,0,0
7,624424,4,4,0,0,0,0,0,0,0,0,2
8,430832,3,3,1,0,1,0,0,0,1,0,2
9,457803,1,1,0,0,0,0,0,0,0,0,0
10,408314,3,2,1,1,0,0,0,0,0,1,0
11,621512,1,1,0,0,0,0,0,1,0,0,0
12,519023,1,1,0,0,0,0,0,0,0,0,0
13,554430,2,2,1,1,0,0,0,0,0,0,1
14,408236,1,1,1,0,1,0,0,0,0,0,0
15,642708,3,3,0,0,0,0,0,0,0,0,1
