,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,455976,4,4,1,1,0,0,0,0,0,0,0
1,592743,5,5,1,1,0,0,0,0,1,0,1
2,518692,4,4,1,1,0,0,0,0,1,0,0
3,430637,4,4,0,0,0,0,0,0,0,0,1
4,430948,4,3,1,1,0,0,0,0,2,1,0
5,607054,4,4,0,0,0,0,0,1,0,0,0
6,542194,4,4,2,1,1,0,0,2,1,0,1
7,457727,4,4,2,0,2,0,0,1,1,0,1
8,592533,0,0,0,0,0,0,0,0,0,0,0
9,527054,2,2,0,0,0,0,0,0,0,0,0
10,502239,0,0,0,0,0,0,0,0,0,0,0
11,465674,1,1,1,0,1,0,0,2,0,0,0
12,594792,0,0,0,0,0,0,0,0,0,0,0
13,501593,0,0,0,0,0,0,0,0,0,0,0
14,458913,1,1,0,0,0,0,0,0,0,0,0
