,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,408314,5,5,1,0,1,0,0,1,0,0,1
1,452678,5,5,0,0,0,0,0,0,0,0,0
2,493316,5,4,1,1,0,0,0,0,0,1,0
3,434158,5,4,4,4,0,0,0,0,1,1,0
4,457803,4,2,1,0,0,0,1,2,1,2,0
5,501571,1,1,0,0,0,0,0,0,0,0,0
6,608061,5,5,1,0,1,0,0,0,1,0,0
7,425766,4,4,1,0,0,0,1,2,1,0,0
8,425784,4,4,0,0,0,0,0,0,0,0,3
9,607625,3,3,1,0,1,0,0,0,1,0,0
10,570663,0,0,0,0,0,0,0,0,0,0,0
11,477569,0,0,0,0,0,0,0,0,0,0,0
12,430637,1,0,0,0,0,0,0,0,0,1,0
13,592665,0,0,0,0,0,0,0,0,0,0,0
14,544727,0,0,0,0,0,0,0,0,0,0,0
