,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,425834,3,3,0,0,0,0,0,0,0,0,1
1,543883,0,0,0,0,0,0,0,0,0,0,0
2,605486,2,2,0,0,0,0,0,0,0,0,0
3,519083,5,5,1,0,1,0,0,0,1,0,4
4,457708,5,5,1,1,0,0,0,0,0,0,4
5,461314,3,3,0,0,0,0,0,0,0,0,3
6,506560,2,2,1,1,0,0,0,1,0,0,0
7,500208,3,3,0,0,0,0,0,0,0,0,0
8,518875,0,0,0,0,0,0,0,0,0,0,0
9,276542,0,0,0,0,0,0,0,0,0,0,0
10,477165,1,0,0,0,0,0,0,0,0,1,0
11,488768,0,0,0,0,0,0,0,0,0,0,0
12,543506,0,0,0,0,0,0,0,0,0,0,0
13,595978,1,1,0,0,0,0,0,0,0,0,0
14,518886,0,0,0,0,0,0,0,0,0,0,0
15,475174,4,3,1,1,0,0,0,0,1,1,1
16,519025,4,4,2,1,1,0,0,0,1,0,1
17,425549,4,4,1,1,0,0,0,0,0,0,3
18,628333,1,1,0,0,0,0,0,0,0,0,0
19,461416,3,3,1,0,1,0,0,2,0,0,1
