,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,607043,4,4,2,0,1,0,1,1,1,0,2
1,452678,4,3,0,0,0,0,0,0,0,1,1
2,430832,4,4,0,0,0,0,0,0,0,0,2
3,624424,4,3,1,1,0,0,0,0,0,1,1
4,519023,4,4,0,0,0,0,0,0,0,0,1
5,457803,4,3,1,1,0,0,0,0,0,1,1
6,642708,4,4,0,0,0,0,0,0,0,0,0
7,641645,3,3,0,0,0,0,0,0,0,0,0
8,607625,1,0,0,0,0,0,0,0,0,1,0
9,570663,0,0,0,0,0,0,0,0,0,0,0
10,408314,1,1,0,0,0,0,0,0,0,0,0
11,460283,0,0,0,0,0,0,0,0,0,0,0
12,571473,0,0,0,0,0,0,0,0,0,0,0
13,571577,0,0,0,0,0,0,0,0,0,0,0
14,408236,1,1,0,0,0,0,0,0,0,0,0
15,639373,0,0,0,0,0,0,0,0,0,0,0
