,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,642708,5,5,0,0,0,0,0,0,0,0,1
1,607043,5,4,3,2,1,0,0,0,1,1,1
2,527038,5,5,2,1,1,0,0,0,1,0,0
3,624424,4,3,2,1,0,0,1,3,2,1,1
4,430832,4,3,1,1,0,0,0,0,0,1,0
5,643446,3,3,0,0,0,0,0,0,0,0,1
6,608700,3,3,1,1,0,0,0,0,0,0,1
7,408314,4,4,0,0,0,0,0,0,0,0,0
8,450306,2,2,0,0,0,0,0,0,0,0,0
9,607625,0,0,0,0,0,0,0,0,0,0,0
10,595943,1,1,0,0,0,0,0,0,0,0,0
11,641341,0,0,0,0,0,0,0,0,0,0,0
12,642008,0,0,0,0,0,0,0,0,0,0,0
13,460283,0,0,0,0,0,0,0,0,0,0,0
14,461872,0,0,0,0,0,0,0,0,0,0,0
15,457706,1,1,0,0,0,0,0,0,0,0,1
16,623402,0,0,0,0,0,0,0,0,0,0,0
