,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,543281,4,3,0,0,0,0,0,0,0,1,3
1,570256,5,5,0,0,0,0,0,0,0,0,4
2,457705,5,4,0,0,0,0,0,0,1,1,1
3,518911,0,0,0,0,0,0,0,0,0,0,0
4,435522,5,5,3,1,2,0,0,0,1,0,1
5,516782,3,3,1,0,0,0,1,2,1,0,0
6,476883,4,4,2,1,0,0,1,2,2,0,2
7,446481,0,0,0,0,0,0,0,0,0,0,0
8,465041,4,4,2,1,1,0,0,0,1,0,1
9,474568,2,2,1,1,0,0,0,1,0,0,0
10,502046,3,3,1,0,1,0,0,1,0,0,0
11,453172,0,0,0,0,0,0,0,0,0,0,0
12,455374,0,0,0,0,0,0,0,0,0,0,0
13,491708,0,0,0,0,0,0,0,0,0,0,0
14,453343,0,0,0,0,0,0,0,0,0,0,0
