,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,543829,5,5,1,1,0,0,0,0,0,0,2
1,542303,5,5,0,0,0,0,0,0,0,0,3
2,592885,5,2,0,0,0,0,0,0,0,3,0
3,519317,5,5,1,1,0,0,0,0,0,0,4
4,445988,4,4,1,0,1,0,0,0,1,0,0
5,571506,4,3,2,1,0,0,1,2,2,1,0
6,592663,4,4,1,1,0,0,0,0,0,0,1
7,588751,4,3,1,0,0,0,1,2,1,1,0
8,543408,1,1,1,1,0,0,0,0,0,0,0
9,429780,1,1,0,0,0,0,0,0,0,0,0
10,400085,0,0,0,0,0,0,0,0,0,0,0
11,453400,1,1,0,0,0,0,0,0,0,0,1
12,444520,0,0,0,0,0,0,0,0,0,0,0
13,430661,0,0,0,0,0,0,0,0,0,0,0
14,518618,1,1,0,0,0,0,0,0,0,0,1
