,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,434158,5,3,1,1,0,0,0,0,3,2,1
1,592885,4,4,4,1,1,1,1,4,1,0,0
2,541650,1,1,0,0,0,0,0,0,0,0,0
3,456715,2,2,0,0,0,0,0,1,0,0,1
4,542979,1,1,0,0,0,0,0,0,0,0,1
5,543768,4,3,2,2,0,0,0,0,0,1,0
6,605540,0,0,0,0,0,0,0,0,0,0,0
7,542583,4,4,0,0,0,0,0,0,0,0,0
8,519058,4,4,1,0,1,0,0,0,1,0,1
9,456124,4,4,1,1,0,0,0,0,0,0,1
10,606115,4,4,1,0,1,0,0,1,1,0,1
11,489119,1,1,0,0,0,0,0,0,0,0,1
12,570267,1,1,1,0,0,0,1,1,1,0,0
13,623352,0,0,0,0,0,0,0,0,0,0,0
14,570731,2,2,0,0,0,0,0,1,1,0,0
