,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,434636,4,4,2,0,1,1,0,0,2,0,0
1,605412,4,3,0,0,0,0,0,0,0,1,0
2,457763,3,3,0,0,0,0,0,1,0,0,0
3,452254,4,4,2,2,0,0,0,0,0,0,0
4,474832,4,2,0,0,0,0,0,0,0,2,0
5,622110,4,4,1,0,0,0,1,1,1,0,1
6,543063,4,3,1,1,0,0,0,0,0,1,0
7,502188,2,2,0,0,0,0,0,0,0,0,1
8,502004,0,0,0,0,0,0,0,0,0,0,0
9,452655,1,1,0,0,0,0,0,0,0,0,1
10,425657,0,0,0,0,0,0,0,0,0,0,0
11,518715,0,0,0,0,0,0,0,0,0,0,0
12,592612,0,0,0,0,0,0,0,0,0,0,0
13,501303,1,1,0,0,0,0,0,0,0,0,0
14,453923,3,3,0,0,0,0,0,0,0,0,0
