,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,543829,5,4,3,3,0,0,0,0,1,1,0
1,445988,5,5,1,1,0,0,0,1,0,0,1
2,519317,5,4,1,0,1,0,0,1,1,1,1
3,542303,5,4,4,1,3,0,0,1,1,1,0
4,434604,4,4,0,0,0,0,0,0,0,0,2
5,592663,3,3,0,0,0,0,0,1,0,0,0
6,400085,4,4,1,1,0,0,0,0,0,0,0
7,588751,4,4,1,1,0,0,0,0,0,0,0
8,543408,1,1,0,0,0,0,0,0,0,0,0
9,458582,1,0,0,0,0,0,0,0,1,1,0
10,543272,0,0,0,0,0,0,0,0,0,0,0
11,571506,1,1,1,0,1,0,0,0,0,0,0
12,573109,0,0,0,0,0,0,0,0,0,0,0
13,445197,0,0,0,0,0,0,0,0,0,0,0
14,425557,1,1,1,1,0,0,0,0,0,0,0
15,518553,0,0,0,0,0,0,0,0,0,0,0
