,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,607043,6,3,1,0,0,0,1,1,2,3,1
1,624413,5,4,1,1,0,0,0,0,1,1,2
2,544727,0,0,0,0,0,0,0,0,0,0,0
3,607229,0,0,0,0,0,0,0,0,0,0,0
4,501593,0,0,0,0,0,0,0,0,0,0,0
5,518595,1,1,0,0,0,0,0,0,0,0,0
6,621242,0,0,0,0,0,0,0,0,0,0,0
7,429664,6,5,1,0,1,0,0,2,0,1,2
8,624424,6,6,1,1,0,0,0,0,1,0,1
9,467092,6,6,1,1,0,0,0,2,1,0,1
10,643446,5,5,3,3,0,0,0,1,0,0,0
11,642708,5,5,2,1,1,0,0,0,0,0,1
12,605204,4,3,1,1,0,0,0,0,1,1,0
13,642086,1,1,0,0,0,0,0,0,0,0,1
14,592789,2,2,0,0,0,0,0,0,0,0,2
15,542979,1,1,0,0,0,0,0,0,0,0,0
16,607625,0,0,0,0,0,0,0,0,0,0,0
17,501571,2,2,1,1,0,0,0,0,1,0,0
