,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,493114,4,4,1,1,0,0,0,0,0,0,1
1,595943,3,1,0,0,0,0,0,0,0,2,1
2,607043,4,3,0,0,0,0,0,0,0,1,1
3,642086,4,3,0,0,0,0,0,0,0,1,1
4,621512,4,4,0,0,0,0,0,0,0,0,1
5,642708,4,4,0,0,0,0,0,0,0,0,3
6,608703,3,3,0,0,0,0,0,0,0,0,1
7,606160,0,0,0,0,0,0,0,0,0,0,0
8,621094,0,0,0,0,0,0,0,0,0,0,0
9,608700,1,1,0,0,0,0,0,0,0,0,0
10,608325,4,3,1,1,0,0,0,0,0,1,1
11,592789,1,1,0,0,0,0,0,0,0,0,1
12,623167,1,1,0,0,0,0,0,0,0,0,0
13,641850,0,0,0,0,0,0,0,0,0,0,0
14,607369,1,1,0,0,0,0,0,0,0,0,0
