,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,452678,3,2,1,1,0,0,0,0,1,1,1
1,408236,1,1,0,0,0,0,0,0,0,0,1
2,527038,4,4,0,0,0,0,0,0,0,0,0
3,493316,3,3,1,0,0,0,1,2,1,0,2
4,607043,1,1,0,0,0,0,0,0,0,0,0
5,453943,3,3,0,0,0,0,0,0,0,0,0
6,408314,1,1,0,0,0,0,0,0,0,0,0
7,457803,4,4,1,1,0,0,0,0,0,0,1
8,642708,4,4,1,1,0,0,0,0,0,0,1
9,501571,3,3,0,0,0,0,0,0,0,0,1
10,446653,3,3,0,0,0,0,0,0,0,0,1
11,450306,1,0,0,0,0,0,0,0,0,1,0
12,607625,2,2,0,0,0,0,0,0,0,0,1
13,460283,0,0,0,0,0,0,0,0,0,0,0
14,544727,0,0,0,0,0,0,0,0,0,0,0
