,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,642708,5,5,3,3,0,0,0,0,0,0,1
1,457706,5,5,1,1,0,0,0,0,0,0,2
2,527038,5,5,1,1,0,0,0,0,0,0,0
3,624424,4,4,0,0,0,0,0,0,0,0,0
4,453943,4,3,0,0,0,0,0,0,0,1,1
5,457803,4,3,1,0,1,0,0,0,2,1,1
6,607229,0,0,0,0,0,0,0,0,0,0,0
7,519023,2,2,1,1,0,0,0,0,0,0,0
8,408314,0,0,0,0,0,0,0,0,0,0,0
9,608700,1,0,0,0,0,0,0,0,0,1,0
10,643446,3,3,1,1,0,0,0,0,1,0,0
11,594798,2,2,2,2,0,0,0,1,0,0,0
12,595373,1,1,0,0,0,0,0,0,0,0,0
13,607625,0,0,0,0,0,0,0,0,0,0,0
14,622098,0,0,0,0,0,0,0,0,0,0,0
15,607043,1,1,1,0,0,0,1,3,1,0,0
