,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,607043,5,3,2,2,0,0,0,0,1,2,0
1,452678,5,5,2,1,1,0,0,1,0,0,0
2,493316,4,4,2,1,0,0,1,1,1,0,1
3,408236,4,3,1,1,0,0,0,0,0,1,0
4,527038,3,3,1,1,0,0,0,0,0,0,1
5,408314,0,0,0,0,0,0,0,0,0,0,0
6,624424,4,4,1,1,0,0,0,0,0,0,2
7,519023,4,4,0,0,0,0,0,0,0,0,1
8,594798,0,0,0,0,0,0,0,0,0,0,0
9,641645,1,1,1,1,0,0,0,0,0,0,0
10,607229,1,1,0,0,0,0,0,0,0,0,1
11,623149,0,0,0,0,0,0,0,0,0,0,0
12,642086,1,1,0,0,0,0,0,0,0,0,1
13,573109,0,0,0,0,0,0,0,0,0,0,0
14,544727,0,0,0,0,0,0,0,0,0,0,0
15,501571,1,1,0,0,0,0,0,0,0,0,0
16,642708,4,4,1,1,0,0,0,0,0,0,1
