,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,445055,5,5,0,0,0,0,0,1,0,0,1
1,592178,4,4,2,2,0,0,0,0,1,0,0
2,519203,4,4,1,1,0,0,0,0,0,0,0
3,575929,4,4,1,0,1,0,0,0,1,0,1
4,664023,3,3,2,1,1,0,0,2,0,0,0
5,546991,3,2,0,0,0,0,0,0,0,1,0
6,656941,1,1,0,0,0,0,0,0,0,0,0
7,518792,4,4,1,1,0,0,0,0,1,0,1
8,595879,4,4,1,1,0,0,0,0,0,0,1
9,500779,1,1,0,0,0,0,0,0,0,0,0
10,450314,1,1,0,0,0,0,0,0,0,0,0
11,493157,0,0,0,0,0,0,0,0,0,0,0
12,605218,0,0,0,0,0,0,0,0,0,0,0
13,458677,0,0,0,0,0,0,0,0,0,0,0
14,600303,1,0,0,0,0,0,0,0,0,1,0
