,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,665862,4,3,2,2,0,0,0,2,0,1,0
1,516782,4,3,0,0,0,0,0,0,1,1,0
2,542583,4,3,1,0,1,0,0,0,0,1,0
3,572816,4,4,1,1,0,0,0,0,0,0,0
4,594807,3,3,0,0,0,0,0,1,0,0,1
5,656371,4,2,0,0,0,0,0,0,1,2,1
6,595751,1,1,0,0,0,0,0,0,1,0,1
7,506702,2,2,0,0,0,0,0,0,0,0,2
8,542932,4,3,1,1,0,0,0,1,1,1,1
9,645261,2,1,0,0,0,0,0,0,0,1,1
10,650331,1,1,0,0,0,0,0,0,0,0,0
11,542947,0,0,0,0,0,0,0,0,0,0,0
12,542914,0,0,0,0,0,0,0,0,0,0,0
13,571670,0,0,0,0,0,0,0,0,0,0,0
14,642423,1,1,0,0,0,0,0,0,0,0,0
15,554340,0,0,0,0,0,0,0,0,0,0,0
