,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,493114,5,5,2,2,0,0,0,1,1,0,0
1,605412,4,4,1,0,1,0,0,1,0,0,0
2,434636,4,4,1,1,0,0,0,1,0,0,1
3,457763,4,3,1,1,0,0,0,0,0,1,0
4,452239,4,4,1,0,1,0,0,0,0,0,1
5,572180,4,4,0,0,0,0,0,0,0,0,1
6,431171,4,4,0,0,0,0,0,0,0,0,2
7,543063,4,2,0,0,0,0,0,0,1,2,0
8,453311,1,1,0,0,0,0,0,0,0,0,1
9,516949,1,1,1,1,0,0,0,0,1,0,0
10,502004,0,0,0,0,0,0,0,0,0,0,0
11,453923,0,0,0,0,0,0,0,0,0,0,0
12,622110,1,1,0,0,0,0,0,0,0,0,1
13,433589,0,0,0,0,0,0,0,0,0,0,0
14,425657,0,0,0,0,0,0,0,0,0,0,0
15,474832,1,0,0,0,0,0,0,0,0,1,0
