,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,624424,5,5,1,1,0,0,0,0,0,0,0
1,408314,5,5,1,0,1,0,0,0,0,0,1
2,457803,5,5,1,0,0,0,1,1,1,0,2
3,435522,5,5,1,1,0,0,0,0,0,0,2
4,446263,4,4,2,0,1,0,1,1,1,0,0
5,460283,0,0,0,0,0,0,0,0,0,0,0
6,501571,1,1,1,1,0,0,0,0,0,0,0
7,452678,5,5,0,0,0,0,0,0,0,0,0
8,434158,4,3,1,0,0,1,0,0,1,1,1
9,477569,0,0,0,0,0,0,0,0,0,0,0
10,592665,0,0,0,0,0,0,0,0,0,0,0
11,608061,1,1,1,1,0,0,0,0,0,0,0
12,543652,0,0,0,0,0,0,0,0,0,0,0
13,572831,0,0,0,0,0,0,0,0,0,0,0
14,518595,5,5,3,1,1,0,1,2,1,0,2
15,554430,3,3,0,0,0,0,0,0,0,0,1
16,519166,0,0,0,0,0,0,0,0,0,0,0
17,527038,1,1,0,0,0,0,0,0,0,0,1
