,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,542340,5,4,2,1,0,0,1,1,2,1,0
1,571697,4,3,1,0,1,0,0,0,0,1,1
2,541650,1,1,1,0,0,1,0,2,0,0,0
3,460075,3,3,1,0,0,0,1,1,1,0,0
4,542979,2,2,0,0,0,0,0,0,0,0,2
5,474892,5,5,1,1,0,0,0,0,1,0,3
6,543590,4,3,0,0,0,0,0,0,0,1,2
7,431094,4,4,2,1,1,0,0,0,1,0,1
8,502100,3,3,0,0,0,0,0,0,0,0,1
9,501697,0,0,0,0,0,0,0,0,0,0,0
10,518960,1,1,0,0,0,0,0,0,0,0,0
11,448614,0,0,0,0,0,0,0,0,0,0,0
12,455117,4,3,1,0,1,0,0,0,1,1,0
13,503449,2,2,1,1,0,0,0,2,0,0,1
14,570717,1,1,0,0,0,0,0,0,0,0,1
