,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,592885,5,4,1,1,0,0,0,0,1,1,1
1,592865,0,0,0,0,0,0,0,0,0,0,0
2,543359,0,0,0,0,0,0,0,0,0,0,0
3,608349,0,0,0,0,0,0,0,0,0,0,0
4,456715,5,4,1,1,0,0,0,0,1,1,0
5,519058,5,5,0,0,0,0,0,0,0,0,1
6,542583,5,5,2,1,1,0,0,1,1,0,0
7,543768,5,5,1,0,0,0,1,1,1,0,2
8,519346,3,2,0,0,0,0,0,0,1,1,2
9,669203,0,0,0,0,0,0,0,0,0,0,0
10,570731,1,1,1,0,0,0,1,1,1,0,0
11,444489,1,1,1,1,0,0,0,0,0,0,0
12,456124,4,4,2,2,0,0,0,1,0,0,1
13,542979,1,1,0,0,0,0,0,0,1,0,1
14,606115,4,4,2,2,0,0,0,2,0,0,2
15,448855,2,2,0,0,0,0,0,0,0,0,0
16,460075,2,2,2,1,1,0,0,1,0,0,0
