,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,624424,5,4,1,1,0,0,0,0,1,1,2
1,608061,4,4,2,0,1,0,1,3,1,0,1
2,457803,3,2,0,0,0,0,0,0,1,1,1
3,435522,4,4,0,0,0,0,0,0,0,0,2
4,434158,4,3,1,0,0,0,1,2,1,1,0
5,592665,0,0,0,0,0,0,0,0,0,0,0
6,544727,0,0,0,0,0,0,0,0,0,0,0
7,527038,4,3,2,2,0,0,0,1,1,1,0
8,408314,4,4,1,0,1,0,0,0,1,0,0
9,425784,4,4,2,2,0,0,0,1,1,0,0
10,606160,1,1,0,0,0,0,0,0,0,0,0
11,519294,0,0,0,0,0,0,0,0,0,0,0
12,477569,0,0,0,0,0,0,0,0,0,0,0
13,608703,1,1,0,0,0,0,0,0,0,0,0
14,570663,0,0,0,0,0,0,0,0,0,0,0
15,460283,0,0,0,0,0,0,0,0,0,0,0
16,452678,1,1,1,1,0,0,0,1,1,0,0
17,501571,1,1,0,0,0,0,0,0,0,0,0
