,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,596103,5,5,2,2,0,0,0,0,0,0,1
1,456781,4,4,2,2,0,0,0,0,0,0,0
2,527038,3,2,0,0,0,0,0,0,0,1,1
3,474832,1,1,0,0,0,0,0,0,0,0,1
4,446334,4,4,1,0,0,0,1,1,1,0,0
5,573131,2,1,1,0,0,0,1,1,1,1,0
6,543105,2,2,0,0,0,0,0,0,0,0,0
7,457763,4,4,1,1,0,0,0,0,0,0,0
8,643289,4,4,1,1,0,0,0,0,0,0,2
9,543063,4,4,0,0,0,0,0,0,0,0,1
10,543101,2,2,0,0,0,0,0,0,0,0,2
11,605538,0,0,0,0,0,0,0,0,0,0,0
12,670056,0,0,0,0,0,0,0,0,0,0,0
13,573262,1,1,1,0,0,0,1,1,1,0,0
14,606625,0,0,0,0,0,0,0,0,0,0,0
15,643511,0,0,0,0,0,0,0,0,0,0,0
16,600303,1,1,0,0,0,0,0,0,0,0,0
17,459429,0,0,0,0,0,0,0,0,0,0,0
