,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,434158,5,4,1,0,1,0,0,0,0,1,0
1,605119,5,4,0,0,0,0,0,0,0,1,2
2,435522,4,4,1,1,0,0,0,0,0,0,1
3,516770,4,4,0,0,0,0,0,0,0,0,0
4,643265,4,3,2,2,0,0,0,0,0,1,1
5,595751,4,4,2,0,2,0,0,0,0,0,1
6,500743,2,2,1,1,0,0,0,0,0,0,0
7,542932,2,2,0,0,0,0,0,0,0,0,1
8,594011,4,4,0,0,0,0,0,0,0,0,3
9,570632,2,2,0,0,0,0,0,0,0,0,2
10,445988,1,1,0,0,0,0,0,0,0,0,1
11,623433,0,0,0,0,0,0,0,0,0,0,0
12,543045,0,0,0,0,0,0,0,0,0,0,0
13,594027,0,0,0,0,0,0,0,0,0,0,0
14,623912,1,0,0,0,0,0,0,0,0,1,0
