,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,501571,5,5,0,0,0,0,0,0,0,0,3
1,346874,1,0,0,0,0,0,0,0,0,1,0
2,434158,6,3,0,0,0,0,0,1,0,3,0
3,493316,6,4,0,0,0,0,0,0,1,2,1
4,431151,5,5,2,2,0,0,0,0,1,0,0
5,150212,5,4,1,1,0,0,0,0,0,1,1
6,527038,5,5,2,1,1,0,0,0,1,0,0
7,518595,5,3,1,1,0,0,0,2,0,2,0
8,514913,5,3,2,2,0,0,0,0,1,2,0
9,518774,2,2,0,0,0,0,0,0,0,0,2
10,430637,1,1,0,0,0,0,0,0,0,0,1
11,548337,0,0,0,0,0,0,0,0,0,0,0
12,461325,0,0,0,0,0,0,0,0,0,0,0
13,502517,1,1,0,0,0,0,0,0,0,0,0
14,544727,0,0,0,0,0,0,0,0,0,0,0
15,448614,0,0,0,0,0,0,0,0,0,0,0
16,447714,0,0,0,0,0,0,0,0,0,0,0
17,624424,1,0,0,0,0,0,0,0,0,1,0
