,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,408314,5,5,1,1,0,0,0,0,0,0,0
1,452678,4,4,0,0,0,0,0,0,0,0,0
2,493316,4,4,1,1,0,0,0,1,2,0,0
3,434158,4,3,1,1,0,0,0,0,1,1,1
4,457803,4,4,3,2,0,0,1,3,1,0,0
5,501571,0,0,0,0,0,0,0,0,0,0,0
6,608061,4,4,1,1,0,0,0,1,0,0,2
7,446263,4,4,0,0,0,0,0,0,0,0,1
8,425784,4,4,1,1,0,0,0,0,0,0,1
9,607229,2,2,0,0,0,0,0,0,0,0,1
10,477569,0,0,0,0,0,0,0,0,0,0,0
11,457477,1,1,1,1,0,0,0,0,1,0,0
12,592665,0,0,0,0,0,0,0,0,0,0,0
13,624424,1,1,0,0,0,0,0,0,0,0,0
14,544727,0,0,0,0,0,0,0,0,0,0,0
