,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,434158,5,4,2,1,0,0,1,1,2,1,2
1,431151,5,3,1,0,0,0,1,3,2,2,1
2,493316,5,5,1,1,0,0,0,0,0,0,1
3,502517,5,4,2,1,1,0,0,0,2,1,0
4,518595,5,4,1,1,0,0,0,0,1,1,0
5,446263,5,3,1,0,0,0,1,4,2,2,0
6,150212,4,4,1,0,1,0,0,2,0,0,1
7,501571,0,0,0,0,0,0,0,0,0,0,0
8,527038,4,4,0,0,0,0,0,0,0,0,1
9,514913,0,0,0,0,0,0,0,0,0,0,0
10,518774,3,3,0,0,0,0,0,0,0,0,2
11,592665,0,0,0,0,0,0,0,0,0,0,0
12,461325,0,0,0,0,0,0,0,0,0,0,0
13,430637,1,1,1,1,0,0,0,0,1,0,0
14,544727,0,0,0,0,0,0,0,0,0,0,0
