,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,434158,5,3,0,0,0,0,0,0,1,2,1
1,493316,5,5,1,0,0,0,1,2,1,0,2
2,502517,5,4,0,0,0,0,0,0,1,1,0
3,431151,5,4,0,0,0,0,0,0,0,1,2
4,430637,4,4,2,2,0,0,0,0,1,0,2
5,527038,4,4,0,0,0,0,0,0,0,0,1
6,624424,4,3,0,0,0,0,0,0,1,1,0
7,518595,4,3,2,1,1,0,0,1,1,1,0
8,592789,2,2,1,0,1,0,0,1,0,0,1
9,150212,1,1,1,1,0,0,0,2,0,0,0
10,447714,0,0,0,0,0,0,0,0,0,0,0
11,570663,0,0,0,0,0,0,0,0,0,0,0
12,346874,1,1,0,0,0,0,0,0,0,0,1
13,461325,0,0,0,0,0,0,0,0,0,0,0
14,544727,0,0,0,0,0,0,0,0,0,0,0
