,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,624424,4,4,2,1,1,0,0,0,0,0,1
1,452678,4,3,0,0,0,0,0,0,0,1,2
2,493316,4,4,1,1,0,0,0,0,0,0,1
3,457803,4,4,0,0,0,0,0,0,0,0,1
4,608061,3,3,0,0,0,0,0,0,0,0,1
5,446263,3,3,0,0,0,0,0,0,0,0,1
6,408314,3,3,0,0,0,0,0,0,0,0,0
7,425784,3,3,0,0,0,0,0,0,0,0,0
8,606160,1,1,0,0,0,0,0,0,0,0,1
9,434158,1,1,0,0,0,0,0,0,0,0,0
10,477569,0,0,0,0,0,0,0,0,0,0,0
11,572831,0,0,0,0,0,0,0,0,0,0,0
12,519166,0,0,0,0,0,0,0,0,0,0,0
13,527038,1,1,0,0,0,0,0,0,0,0,0
14,570663,0,0,0,0,0,0,0,0,0,0,0
