,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,452655,5,5,3,1,2,0,0,1,1,0,1
1,622110,5,5,3,2,1,0,0,0,2,0,0
2,457763,3,2,2,1,1,0,0,2,1,1,0
3,623143,2,2,0,0,0,0,0,0,0,0,0
4,474832,5,5,1,1,0,0,0,0,0,0,2
5,519326,0,0,0,0,0,0,0,0,0,0,0
6,543063,5,5,2,2,0,0,0,1,1,0,1
7,607776,5,5,1,1,0,0,0,1,1,0,1
8,605509,5,4,1,0,1,0,0,0,0,1,0
9,453923,4,4,2,2,0,0,0,2,1,0,1
10,430912,1,1,0,0,0,0,0,0,0,0,1
11,476570,0,0,0,0,0,0,0,0,0,0,0
12,571882,1,1,0,0,0,0,0,0,0,0,0
13,518715,0,0,0,0,0,0,0,0,0,0,0
14,543216,1,1,1,1,0,0,0,0,0,0,0
