,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,434158,5,3,1,0,0,0,1,1,1,2,0
1,431151,5,4,1,1,0,0,0,1,0,1,2
2,624424,4,3,1,0,1,0,0,0,1,1,0
3,493316,4,4,2,1,0,0,1,2,2,0,1
4,435522,4,4,1,1,0,0,0,0,0,0,2
5,452678,4,4,1,1,0,0,0,1,0,0,1
6,493472,4,4,2,2,0,0,0,0,1,0,0
7,608700,4,3,0,0,0,0,0,0,0,1,0
8,594798,1,1,0,0,0,0,0,0,0,0,0
9,457477,1,0,0,0,0,0,0,0,0,1,0
10,570663,0,0,0,0,0,0,0,0,0,0,0
11,501571,1,1,0,0,0,0,0,0,0,0,1
12,592665,0,0,0,0,0,0,0,0,0,0,0
13,544727,0,0,0,0,0,0,0,0,0,0,0
14,608703,0,0,0,0,0,0,0,0,0,0,0
