,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,664068,5,4,0,0,0,0,0,0,0,1,1
1,516416,2,2,0,0,0,0,0,0,0,0,0
2,608384,3,3,0,0,0,0,0,0,0,0,1
3,547180,5,4,1,0,1,0,0,0,1,1,2
4,656555,4,4,2,1,0,0,1,1,1,0,0
5,543543,3,3,0,0,0,0,0,0,0,0,1
6,596748,2,2,0,0,0,0,0,0,0,0,1
7,514917,5,5,1,1,0,0,0,1,0,0,0
8,656514,4,4,1,1,0,0,0,0,0,0,0
9,595284,3,3,0,0,0,0,0,0,0,0,1
10,592767,2,2,0,0,0,0,0,0,0,0,0
11,592663,1,1,0,0,0,0,0,0,0,0,1
12,504379,0,0,0,0,0,0,0,0,0,0,0
13,605388,0,0,0,0,0,0,0,0,0,0,0
14,593576,0,0,0,0,0,0,0,0,0,0,0
15,596451,1,1,1,0,1,0,0,0,0,0,0
16,624133,0,0,0,0,0,0,0,0,0,0,0
