,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,408314,4,4,0,0,0,0,0,0,0,0,2
1,452678,4,3,2,1,0,0,1,1,1,1,1
2,493316,4,4,0,0,0,0,0,0,0,0,0
3,457803,4,4,1,1,0,0,0,0,0,0,2
4,527038,3,2,0,0,0,0,0,0,0,1,0
5,457477,1,1,1,1,0,0,0,0,0,0,0
6,434158,4,4,0,0,0,0,0,0,0,0,1
7,430637,4,4,0,0,0,0,0,0,0,0,2
8,425784,3,2,0,0,0,0,0,0,0,1,1
9,571841,0,0,0,0,0,0,0,0,0,0,0
10,477569,0,0,0,0,0,0,0,0,0,0,0
11,460283,0,0,0,0,0,0,0,0,0,0,0
12,570663,0,0,0,0,0,0,0,0,0,0,0
13,624424,1,1,0,0,0,0,0,0,0,0,0
14,592789,2,2,0,0,0,0,0,0,0,0,1
15,518595,0,0,0,0,0,0,0,0,0,0,0
