,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,457705,5,5,2,2,0,0,0,0,0,0,0
1,516416,5,5,1,1,0,0,0,0,1,0,2
2,547180,4,4,0,0,0,0,0,0,0,0,3
3,656555,4,4,1,1,0,0,0,0,0,0,2
4,592663,4,3,2,1,1,0,0,1,2,1,1
5,514917,4,3,2,1,0,0,1,2,3,1,1
6,546318,4,4,1,0,1,0,0,2,0,0,2
7,596748,4,4,2,2,0,0,0,0,1,0,0
8,605400,1,1,0,0,0,0,0,1,0,0,0
9,656354,0,0,0,0,0,0,0,0,0,0,0
10,608384,1,1,0,0,0,0,0,0,0,0,0
11,504379,0,0,0,0,0,0,0,0,0,0,0
12,501625,0,0,0,0,0,0,0,0,0,0,0
13,595284,1,1,0,0,0,0,0,0,0,0,0
14,622554,0,0,0,0,0,0,0,0,0,0,0
15,605388,0,0,0,0,0,0,0,0,0,0,0
16,594838,1,1,0,0,0,0,0,0,0,0,0
17,450212,0,0,0,0,0,0,0,0,0,0,0
