,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,600303,4,3,1,0,0,0,1,1,1,1,0
1,474832,4,4,1,0,0,0,1,2,1,0,0
2,573131,4,3,0,0,0,0,0,0,1,1,1
3,665645,0,0,0,0,0,0,0,0,0,0,0
4,664774,4,3,1,0,0,1,0,1,2,1,0
5,543063,4,3,1,0,1,0,0,0,1,1,0
6,446334,4,4,2,1,0,0,1,4,1,0,0
7,573262,4,4,1,0,0,0,1,1,1,0,2
8,592200,4,4,1,1,0,0,0,0,1,0,2
9,608678,0,0,0,0,0,0,0,0,0,0,0
10,527038,1,1,0,0,0,0,0,0,0,0,0
11,606424,0,0,0,0,0,0,0,0,0,0,0
12,641793,1,1,0,0,0,0,0,0,0,0,1
13,501625,1,1,0,0,0,0,0,0,0,0,1
14,666808,0,0,0,0,0,0,0,0,0,0,0
15,621453,1,1,0,0,0,0,0,0,0,0,0
