,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,543829,5,5,3,3,0,0,0,0,2,0,0
1,500743,5,5,0,0,0,0,0,0,0,0,1
2,518618,4,4,2,1,0,1,0,3,0,0,1
3,457768,0,0,0,0,0,0,0,0,0,0,0
4,573109,0,0,0,0,0,0,0,0,0,0,0
5,571506,4,4,1,1,0,0,0,1,0,0,0
6,542303,4,4,0,0,0,0,0,0,0,0,1
7,502261,4,4,1,1,0,0,0,0,0,0,2
8,588751,4,4,2,1,0,1,0,0,2,0,0
9,425772,4,3,1,1,0,0,0,0,1,1,0
10,475479,1,1,0,0,0,0,0,0,0,0,1
11,429780,0,0,0,0,0,0,0,1,1,0,0
12,431171,1,1,0,0,0,0,0,1,0,0,0
13,623395,0,0,0,0,0,0,0,0,0,0,0
14,445197,0,0,0,0,0,0,0,0,0,0,0
15,400085,1,1,0,0,0,0,0,0,0,0,0
