,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,668942,5,3,0,0,0,0,0,0,1,2,1
1,606466,5,3,1,1,0,0,0,0,1,2,1
2,572233,4,4,1,1,0,0,0,0,1,0,1
3,444482,4,4,2,1,0,1,0,2,0,0,0
4,452678,4,4,0,0,0,0,0,0,0,0,0
5,656976,3,3,0,0,0,0,0,0,0,0,2
6,641796,1,1,0,0,0,0,0,0,0,0,1
7,608348,4,4,2,1,1,0,0,0,0,0,0
8,672695,4,3,0,0,0,0,0,0,0,1,0
9,642203,3,2,0,0,0,0,0,0,0,1,2
10,592233,0,0,0,0,0,0,0,0,0,0,0
11,622065,0,0,0,0,0,0,0,0,0,0,0
12,465657,0,0,0,0,0,0,0,0,0,0,0
13,656464,0,0,0,0,0,0,0,0,0,0,0
14,642165,1,1,0,0,0,0,0,0,0,0,0
15,606965,0,0,0,0,0,0,0,0,0,0,0
